cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
1096594,000100210501000005,2001-01,NATURAL SOLUTIONS CORP,8-K,no_items_found,,,,,
857501,000106594901000017,2001-02,NELX INC,8-K,no_items_found,,,,,
1081665,000108166501500006,2001-01,NETWORK ACCESS SOLUTIONS CORP,8-K,no_items_found,,,,,
932088,000095014701500264,2001-02,NETWORK CONNECTION INC,8-K,no_items_found,,,,,
910073,000100547701000817,2001-02,NEW YORK COMMUNITY BANCORP INC,8-K,no_items_found,,,,,
751976,000091205701007982,2001-03,NEWHALL LAND & FARMING CO /CA/,8-K,no_items_found,,,,,
356292,000095013301000037,2001-01,NEXT GENERATION MEDIA CORP,8-K,no_items_found,,,,,
856999,000095011001000230,2001-03,NIX CO LTD,8-K,no_items_found,,,,,
1034258,000095012401001015,2001-02,NOBLE INTERNATIONAL LTD,8-K,no_items_found,,,,,
72316,000100329701500060,2001-03,NORD RESOURCES CORP,8-K,no_items_found,,,,,
352447,000010159401000008,2001-02,NORTHWEST GOLD INC,8-K,no_items_found,,,,,
826773,000095013401000053,2001-01,NOVO NETWORKS INC,8-K,no_items_found,,,,,
216810,000089907801000148,2001-03,NPC HOLDINGS INC,8-K,no_items_found,,,,,
1100787,000109690601000029,2001-02,NXGEN NETWORKS INC,8-K/A,no_items_found,,,,,
1130764,000095016801000545,2001-03,OAKWOOD MORTGAGE INVESTORS INC OMI TRUST 2000-D,8-K,no_items_found,,,,,
53320,000101968701000298,2001-03,OHIO & SOUTHWESTERN ENERGY CO,8-K,no_items_found,,,,,
73952,000007395201500006,2001-02,OHIO CASUALTY CORP,8-K,no_items_found,,,,,
73952,000007395201500007,2001-03,OHIO CASUALTY CORP,8-K,no_items_found,,,,,
73952,000007395201500013,2001-03,OHIO CASUALTY CORP,8-K/A,no_items_found,,,,,
1125131,000095016801000320,2001-02,OMI TRUST 2000-C,8-K,no_items_found,,,,,
1125131,000095016801000544,2001-03,OMI TRUST 2000-C,8-K,no_items_found,,,,,
1071775,000111591101500021,2001-03,PACIFIC CMA INC,8-K,no_items_found,,,,,
1082822,000093639201500015,2001-02,PALOMAR ENTERPRISES INC,8-K,no_items_found,,,,,
1082431,000103849401000010,2001-03,PAN INTERNATIONAL HOLDINGS INC,8-K,no_items_found,,,,,
1082575,000095012401000192,2001-01,PANORAMIC CARE SYSTEMS INC,8-K/A,no_items_found,,,,,
805676,000095015201001818,2001-03,PARK NATIONAL CORP /OH/,8-K,no_items_found,,,,,
1095315,000095013401001895,2001-03,PFSWEB INC,8-K,no_items_found,,,,,
1058986,000095014401500365,2001-03,PINNACLE HOLDINGS INC,8-K,no_items_found,,,,,
1043825,000101489701000032,2001-03,PINNACLE RESOURCES INC,8-K/A,no_items_found,,,,,
1133872,000113388401500072,2001-03,PLANET ZANETT INC,8-K,no_items_found,,,,,
1137252,000113725201000001,2001-03,PNC MORTGAGE SEC CORP MORT PASS THR CERT SER 2001-2,8-K,no_items_found,,,,,
314643,000031464301000002,2001-02,PNC MORTGAGE SECURITIES CORP,8-K,no_items_found,,,,,
1130827,000113082701000003,2001-01,PNC MORTGAGE SECURITIES CORP MORT PASS THRO CERT SER 2000-9,8-K,no_items_found,,,,,
1130827,000113346301000002,2001-01,PNC MORTGAGE SECURITIES CORP MORT PASS THRO CERT SER 2000-9,8-K,no_items_found,,,,,
824740,000092701601001386,2001-03,PRODIGY COMMUNICATIONS CORP,8-K,no_items_found,,,,,
1099963,000109635001000018,2001-02,PROGOLFTOURNAMENTS COM,8-K,no_items_found,,,,,
803026,000111667901000209,2001-03,PROMETHEUS INCOME PARTNERS,8-K,no_items_found,,,,,
1129900,000101905601000184,2001-03,PRS SUB VI INC,8-K,no_items_found,,,,,
1109153,000101054901000002,2001-01,QUADRIC ACQUISITION CORP,8-K,no_items_found,,,,,
1043150,000105652001500002,2001-01,RAPID RETRIEVAL SYSTEMS INC,8-K,no_items_found,,,,,
1043150,000105652001500003,2001-01,RAPID RETRIEVAL SYSTEMS INC,8-K/A,no_items_found,,,,,
1043150,000105652001500004,2001-01,RAPID RETRIEVAL SYSTEMS INC,8-K/A,no_items_found,,,,,
1084662,000105023401500003,2001-01,RECYCLENET CORP,8-K,no_items_found,,,,,
1084662,000105023401500006,2001-01,RECYCLENET CORP,8-K/A,no_items_found,,,,,
1084662,000105023401500052,2001-03,RECYCLENET CORP,8-K/A,no_items_found,,,,,
922487,000089322001000267,2001-03,ROYAL BANCSHARES OF PENNSYLVANIA INC,8-K,no_items_found,,,,,
922487,000095011601000434,2001-03,ROYAL BANCSHARES OF PENNSYLVANIA INC,8-K,no_items_found,,,,,
1084486,000109181801500017,2001-03,RX TECHNOLOGY HOLDINGS INC,8-K,no_items_found,,,,,
829117,000111650201500056,2001-03,SAFE TECHNOLOGIES INTERNATIONAL INC,8-K/A,no_items_found,,,,,
200245,000002040501000019,2001-03,SALOMON SMITH BARNEY HOLDINGS INC,8-K,no_items_found,,,,,
1086319,000094935301000061,2001-02,SAN JOAQUIN RESOURCES INC,8-K/A,no_items_found,,,,,
1086319,000094935301000062,2001-02,SAN JOAQUIN RESOURCES INC,8-K/A,no_items_found,,,,,
1086319,000094935301000076,2001-02,SAN JOAQUIN RESOURCES INC,8-K/A,no_items_found,,,,,
894536,000110801701000087,2001-03,SEAVIEW UNDERWATER RESEARCH INC,8-K,no_items_found,,,,,
1095175,000101968701000260,2001-03,SENIOR CARE INDUSTRIES INC,8-K,no_items_found,,,,,
1095175,000101968701000309,2001-03,SENIOR CARE INDUSTRIES INC,8-K,no_items_found,,,,,
1095175,000101968701000169,2001-02,SENIOR CARE INDUSTRIES INC,8-K/A,no_items_found,,,,,
1095175,000101968701000170,2001-02,SENIOR CARE INDUSTRIES INC,8-K/A,no_items_found,,,,,
1095175,000101968701000308,2001-03,SENIOR CARE INDUSTRIES INC,8-K/A,no_items_found,,,,,
89615,000095012401000733,2001-02,SHELDAHL INC,8-K,no_items_found,,,,,
1096934,000109000201000052,2001-02,SITESTAR CORP,8-K,no_items_found,,,,,
1088205,000100515001000218,2001-03,SOLID MANAGEMENT CORP,8-K/A,no_items_found,,,,,
1032863,000107258801000038,2001-02,SONIC JET PERFORMANCE,8-K,no_items_found,,,,,
1014964,000091664101000223,2001-02,SOUTH STREET FINANCIAL CORP,8-K,no_items_found,,,,,
881468,000095014901500277,2001-03,SPATIALIGHT INC,8-K,no_items_found,,,,,
1071157,000101041201500005,2001-01,SPORTSMANS WHOLESALE CO,8-K,no_items_found,,,,,
1083941,000091205701003203,2001-01,STARBRIDGE GLOBAL INC,8-K,no_items_found,,,,,
1083941,000091205701005680,2001-02,STARBRIDGE GLOBAL INC,8-K/A,no_items_found,,,,,
1005101,000106083001000015,2001-02,STARFEST INC,8-K,no_items_found,,,,,
811671,000081167101500015,2001-03,STERLING FINANCIAL CORP /PA/,8-K,no_items_found,,,,,
1037453,000092532801500008,2001-02,STRATESEC INC,8-K,no_items_found,,,,,
894356,000095012301002068,2001-03,STRUCTURED PRODUCTS CORP,8-K,no_items_found,,,,,
713975,000091205701000536,2001-01,SUN BANCORP INC,8-K,no_items_found,,,,,
713975,000091205701001459,2001-01,SUN BANCORP INC,8-K,no_items_found,,,,,
713975,000091205701004005,2001-02,SUN BANCORP INC,8-K,no_items_found,,,,,
1088116,000091205701000995,2001-01,SUNHAWK COM CORP,8-K,no_items_found,,,,,
1016577,000101684301000138,2001-03,SUNTERRA CORP,8-K/A,no_items_found,,,,,
1010612,000095014401500361,2001-03,SYKES ENTERPRISES INC,8-K,no_items_found,,,,,
930481,000101287001000320,2001-01,SYMPHONIX DEVICES INC,8-K,no_items_found,,,,,
930481,000095010901000323,2001-02,SYMPHONIX DEVICES INC,8-K,no_items_found,,,,,
1122153,000112783701000014,2001-03,TARTAM INC,8-K,no_items_found,,,,,
791885,000095011001000094,2001-02,TASTY FRIES INC,8-K,no_items_found,,,,,
1108064,000109000201000054,2001-02,TEL VOICE COMMUNICATIONS INC,8-K,no_items_found,,,,,
87888,000091205701001278,2001-01,TELECOMM INDUSTRIES CORP,8-K,no_items_found,,,,,
913958,000091664101000084,2001-01,TFC ENTERPRISES INC,8-K,no_items_found,,,,,
1113679,000093173101000090,2001-03,THAON COMMUNICATIONS INC,8-K/A,no_items_found,,,,,
1113679,000093173101000095,2001-03,THAON COMMUNICATIONS INC,8-K/A,no_items_found,,,,,
1093988,000093173101000033,2001-02,TIANRONG BUILDING MATERIAL HOLDINGS LTD /UT/,8-K,no_items_found,,,,,
823072,000101905601000165,2001-03,TIREX CORP,8-K,no_items_found,,,,,
1096299,000093173101000023,2001-01,TRADAMAX GROUP,8-K,no_items_found,,,,,
1096299,000093173101000021,2001-01,TRADAMAX GROUP,8-K/A,no_items_found,,,,,
1096299,000093173101000007,2001-01,TRADAMAZ ASIA GROUP,8-K,no_items_found,,,,,
1108467,000101738601000029,2001-03,TRANSAMERICAN HOLDING INC,8-K,no_items_found,,,,,
839430,000078873801000019,2001-02,TRSG CORP,8-K,no_items_found,,,,,
1083652,000095013301500286,2001-03,UDATE COM INC,8-K/A,no_items_found,,,,,
822618,000095014801000102,2001-01,UMEMBER COM INC /CO/,8-K,no_items_found,,,,,
874482,000087448201500005,2001-01,UNION NATIONAL FINANCIAL CORP / PA,8-K,no_items_found,,,,,
889570,000088957001000003,2001-03,UNITED ARTISTS THEATRE CIRCUIT INC /MD/,8-K,no_items_found,,,,,
889571,000088957001000004,2001-03,UNITED ARTISTS THEATRE CO,8-K,no_items_found,,,,,
707886,000095015201500025,2001-02,UNITED COMMUNITY FINANCIAL CORP,8-K,no_items_found,,,,,
29590,000095014401003092,2001-02,UNITED DOMINION INDUSTRIES LIMITED,8-K,no_items_found,,,,,
29590,000095014401003410,2001-03,UNITED DOMINION INDUSTRIES LIMITED,8-K/A,no_items_found,,,,,
1100779,000101054901000077,2001-03,UNIVERSAL MEDIA HOLDINGS INC,8-K,no_items_found,,,,,
1100779,000101054901000119,2001-03,UNIVERSAL MEDIA HOLDINGS INC,8-K,no_items_found,,,,,
839470,000095013401001640,2001-02,URANIUM RESOURCES INC /DE/,8-K,no_items_found,,,,,
1107280,000089155401500455,2001-02,USA VIDEO INTERACTIVE CORP,8-K,no_items_found,,,,,
907069,000102670001500004,2001-01,USCI INC,8-K,no_items_found,,,,,
907069,000102670001500027,2001-02,USCI INC,8-K,no_items_found,,,,,
907069,000102670001500021,2001-01,USCI INC,8-K/A,no_items_found,,,,,
1063199,000109581101500084,2001-02,V3 SEMICONDUCTOR INC,8-K,no_items_found,,,,,
783324,000091205701003888,2001-02,VISTA GOLD CORP,8-K,no_items_found,,,,,
783324,000091205701505651,2001-03,VISTA GOLD CORP,8-K,no_items_found,,,,,
1099514,000100544401000015,2001-02,WAMEX HOLDINGS INC,8-K/A,no_items_found,,,,,
748055,000074805501500010,2001-03,WASTEMASTERS INC,8-K,no_items_found,,,,,
105668,000095015201500150,2001-03,WENDYS INTERNATIONAL INC,8-K,no_items_found,,,,,
1113580,000109581101500076,2001-02,WHISTLER INC,8-K,no_items_found,,,,,
1016069,000107054401000007,2001-01,WICHITA DEVELOPMENT CORP,8-K,no_items_found,,,,,
